"region","n_group1","n_group2","mean_group1","sd_group1","mean_group2","sd_group2","difference","t_statistic","df","p_value","p_adjusted_FDR","significant_FDR","pooled_sd","cohens_d"
"ATP8",54,46,0.0555555555555556,0.231212282322664,0,0,0.0555555555555556,1.76568600232984,53,0.0832085754260782,0.953832680704826,FALSE,0.170034010203401,0.326732019606536
"ND5",54,46,0.037037037037037,0.190625877092986,0,0,0.037037037037037,1.42774701486697,53,0.159230749012053,0.953832680704826,FALSE,0.140186680417902,0.264197974633739
"ATP6",54,46,0.0185185185185185,0.136082763487954,0.108695652173913,0.482044759082032,-0.0901771336553945,-1.22779268748037,51.1173233284076,0.225148684436366,0.953832680704826,FALSE,0.341634773665786,-0.263957713343352
"D-loop",54,46,0.555555555555556,0.883104871369464,0.739130434782609,1.14377120106535,-0.183574879227053,-0.886498842488298,83.9312622469873,0.377881846102491,0.953832680704826,FALSE,1.01117681769315,-0.18154577519474
"ND1",54,46,0.0555555555555556,0.231212282322664,0.0217391304347826,0.147441956154897,0.0338164251207729,0.884237331595985,91.2011542690165,0.378893270634827,0.953832680704826,FALSE,0.197215157624671,0.171469706122338
"ND6",54,46,0.0925925925925926,0.351198407532735,0.0434782608695652,0.206184570942362,0.0491143317230274,0.867109126526116,87.6630617268247,0.388249530675594,0.953832680704826,FALSE,0.293641467406412,0.16725952283521
"ND2",54,46,0.037037037037037,0.190625877092986,0.0869565217391304,0.463133623939343,-0.0499194847020934,-0.683391652216492,57.9017797885453,0.49708504385457,0.953832680704826,FALSE,0.34372063643001,-0.145232725100747
"16S rRNA",54,46,0.0740740740740741,0.264350528572715,0.0434782608695652,0.206184570942362,0.0305958132045089,0.649612853344191,97.2902276585943,0.517473137739104,0.953832680704826,FALSE,0.239402896295639,0.127800514020206
"COX2",54,46,0.037037037037037,0.190625877092986,0.0217391304347826,0.147441956154897,0.0152979066022544,0.451991938348122,97.1494246546945,0.652282352059695,0.953832680704826,FALSE,0.172146911496154,0.0888654142516881
"COX1",54,46,0.166666666666667,0.636914733193142,0.130434782608696,0.499274836456676,0.036231884057971,0.318618152992131,97.3689101286844,0.750698530218269,0.953832680704826,FALSE,0.577798348627805,0.0627067975254982
"COX3",54,46,0.037037037037037,0.190625877092986,0.0434782608695652,0.206184570942362,-0.00644122383252818,-0.161176441545542,92.6733177908088,0.872305283583376,0.953832680704826,FALSE,0.197922098780251,-0.0325442377189004
"ND3",54,46,0.0185185185185185,0.136082763487954,0.0217391304347826,0.147441956154897,-0.00322061191626409,-0.11277677488692,92.6027368827341,0.910451651782315,0.953832680704826,FALSE,0.141412060762327,-0.0227746622098735
"ND4",54,46,0.0185185185185185,0.136082763487954,0.0217391304347826,0.147441956154897,-0.00322061191626409,-0.11277677488692,92.6027368827341,0.910451651782315,0.953832680704826,FALSE,0.141412060762327,-0.0227746622098735
"12S rRNA",54,46,0.0925925925925926,0.292582419835719,0.0869565217391304,0.354406355380797,0.00563607085346216,0.085791932910916,87.4052710545313,0.931828038861561,0.953832680704826,FALSE,0.322446182031892,0.0174791055609544
"tRNA Other",54,46,0.685185185185185,0.907496537216203,0.695652173913043,0.891180620609944,-0.0104669887278582,-0.0580459369081554,96.0074544957055,0.953832680704826,0.953832680704826,FALSE,0.900041260862187,-0.0116294543183848
"ND4L",54,46,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
